Price_usd,Market_cap,Volume,Date
4297,71329258156,720251082,2017-09-30 00:00:00
6368,106082152741,1800486324,2017-10-31 00:00:00
10406,173903131019,7443964832,2017-11-30 00:00:00
14839,248925602660,2921202870,2017-12-31 00:00:00
9989,168188285150,3804947187,2018-01-31 00:00:00
10709,180884108725,3398119467,2018-02-28 00:00:00
6897,116900853303,4264255594,2018-03-31 00:00:00
9325,158592809944,2827554754,2018-04-30 00:00:00
7380,125953862789,1772428207,2018-05-31 00:00:00
6182,105857391286,2341618860,2018-06-30 00:00:00
8185,140640772123,3497813384,2018-07-31 00:00:00
7024,121103237785,6587864491,2018-08-31 00:00:00
6606,114265552573,2294291064,2018-09-30 00:00:00
6331,109890575608,1962209613,2018-10-31 00:00:00
4279,74400715839,4313265392,2018-11-30 00:00:00
3809,66494185030,3109685385,2018-12-31 00:00:00
3457,60555372963,4973814467,2019-01-31 00:00:00
3813,67155912259,7731184275,2019-02-28 00:00:00
4103,72305792937,13007834059,2019-03-31 00:00:00
5199,91885324029,15442022886,2019-04-30 00:00:00
8310,147528939419,33295240431,2019-05-31 00:00:00
11972,213020899675,37724824506,2019-06-30 00:00:00
9568,170790961770,20138691741,2019-07-31 00:00:00
9588,171703455568,16388578393,2019-08-31 00:00:00
8064,144886125387,16673592219,2019-09-30 00:00:00
9171,165289440818,30846909824,2019-10-31 00:00:00
7720,139585890644,23595242633,2019-11-30 00:00:00
7240,131377523457,22320671263,2019-12-31 00:00:00
9509,172993102966,51037775414,2020-01-31 00:00:00
8717,159030381910,41297721067,2020-02-29 00:00:00
6403,117151628726,34907149977,2020-03-31 00:00:00
8744,160483573440,60399592065,2020-04-30 00:00:00
9662,177978616382,30231487421,2020-05-31 00:00:00
9185,169175896894,19754459582,2020-06-30 00:00:00
11116,205200775318,22265381996,2020-07-31 00:00:00
11701,216179629567,19909556666,2020-08-31 00:00:00
10837,200532996047,18308943800,2020-09-30 00:00:00
13537,250845436637,23482756915,2020-10-31 00:00:00
18169,336495192223,23940328528,2020-11-30 00:00:00
28837,535967306917,43341140482,2020-12-31 00:00:00
34199,636624676861,52001249491,2021-01-31 00:00:00
46653,869649724200,50989764248,2021-02-28 00:00:00
58668,1095293012032,52387542500,2021-03-31 00:00:00
53596,1001973605935,46958036373,2021-04-30 00:00:00
35714,668664301773,30650274657,2021-05-31 00:00:00
35968,674231340724,35121257875,2021-06-30 00:00:00
41936,786531956383,35530501782,2021-07-31 00:00:00
47124,885729258052,32326073271,2021-08-31 00:00:00
41587,782626384092,30068690311,2021-09-30 00:00:00
61837,1166423768409,31810216329,2021-10-31 00:00:00
57848,1092574224475,30985196646,2021-11-30 00:00:00
47191,892648631305,23753871435,2021-12-31 00:00:00
37983,719570142321,11807185113,2022-01-31 00:00:00
37803,717619764688,19424397945,2022-02-28 00:00:00
47063,895356010540,24497248306,2022-03-31 00:00:00
38650,735829877665,27758348826,2022-04-30 00:00:00
31740,604926607440,34891305294,2022-05-31 00:00:00
20108,384067866465,20744333507,2022-06-30 00:00:00
23653,451726702392,62102072346,2022-07-31 00:00:00
19805,379555151404,30308993725,2022-08-31 00:00:00
19563,374830625219,37537716230,2022-09-30 00:00:00
20623,395548335410,24707906148,2022-10-31 00:00:00
16441,316170903326,24663035431,2022-11-30 00:00:00
16604,319722045805,17497327983,2022-12-31 00:00:00
22840,439295730927,38594596831,2023-01-31 00:00:00
23518,454364917718,28832423816,2023-02-28 00:00:00
28041,542369769760,22702531379,2023-03-31 00:00:00
29217,565714356650,9711415138,2023-04-30 00:00:00
27713,537414074116,12766436369,2023-05-31 00:00:00
30466,591688337868,12545425127,2023-06-30 00:00:00
29277,569135711632,7872881636,2023-07-31 00:00:00
26069,506491643910,9509309789,2023-08-20 15:16:25
