,Prices_usd,Market_caps,Volume,Date
0,0,93192866,3663212,2017-09-20 00:00:00.000
1,0,82183276,2310300,2017-09-21 00:00:00.000
2,0,85975233,3072864,2017-09-22 00:00:00.000
3,0,104506634,6315878,2017-09-23 00:00:00.000
4,0,99221918,3783743,2017-09-24 00:00:00.000
5,0,126485743,8554255,2017-09-25 00:00:00.000
6,0,124601172,7605318,2017-09-26 00:00:00.000
7,0,124526133,3971502,2017-09-27 00:00:00.000
8,0,119591198,3357767,2017-09-28 00:00:00.000
9,0,118365324,4498050,2017-09-29 00:00:00.000
10,0,125258290,3033812,2017-09-30 00:00:00.000
11,0,118789509,3685531,2017-10-01 00:00:00.000
12,0,118265174,2556045,2017-10-02 00:00:00.000
13,0,114026189,1632532,2017-10-03 00:00:00.000
14,0,112952008,1817367,2017-10-04 00:00:00.000
15,0,110194928,2228372,2017-10-05 00:00:00.000
16,0,113470815,1262351,2017-10-06 00:00:00.000
17,0,113904353,959326,2017-10-07 00:00:00.000
18,0,116588545,1712197,2017-10-08 00:00:00.000
19,0,106654098,2533882,2017-10-09 00:00:00.000
20,0,109438123,1669028,2017-10-10 00:00:00.000
21,0,113641010,2064004,2017-10-11 00:00:00.000
22,0,117724950,2474633,2017-10-12 00:00:00.000
23,0,114409070,5923961,2017-10-13 00:00:00.000
24,0,116622623,1709844,2017-10-14 00:00:00.000
25,0,118049191,1772666,2017-10-15 00:00:00.000
26,0,128662913,5295651,2017-10-16 00:00:00.000
27,0,119145498,6548741,2017-10-17 00:00:00.000
28,0,115174168,1957013,2017-10-18 00:00:00.000
29,0,119527549,1798645,2017-10-19 00:00:00.000
30,0,115709013,2765851,2017-10-20 00:00:00.000
31,0,111246254,2734219,2017-10-21 00:00:00.000
32,0,113696297,2190023,2017-10-22 00:00:00.000
33,0,113992512,3140365,2017-10-23 00:00:00.000
34,0,119743755,4834109,2017-10-24 00:00:00.000
35,0,118079043,1716024,2017-10-25 00:00:00.000
36,0,115639519,1613710,2017-10-26 00:00:00.000
37,0,114291422,965760,2017-10-27 00:00:00.000
38,0,110584215,653772,2017-10-28 00:00:00.000
39,0,135611880,19448200,2017-10-29 00:00:00.000
40,0,124402752,2092262,2017-10-30 00:00:00.000
41,0,125373704,2607569,2017-10-31 00:00:00.000
42,0,122571952,2536410,2017-11-01 00:00:00.000
43,0,132354497,5415647,2017-11-02 00:00:00.000
44,0,130678532,2963755,2017-11-03 00:00:00.000
45,0,127824432,1729140,2017-11-04 00:00:00.000
46,0,132546560,1468161,2017-11-05 00:00:00.000
47,0,130837821,1795277,2017-11-06 00:00:00.000
48,0,133583723,2085029,2017-11-07 00:00:00.000
49,0,135491390,3712758,2017-11-08 00:00:00.000
50,0,155932869,6324407,2017-11-09 00:00:00.000
51,0,130395488,3739399,2017-11-10 00:00:00.000
52,0,132340096,1929896,2017-11-11 00:00:00.000
53,0,117441601,2989497,2017-11-12 00:00:00.000
54,0,132273234,2250989,2017-11-13 00:00:00.000
55,0,132978229,2176352,2017-11-14 00:00:00.000
56,0,146516609,2510927,2017-11-15 00:00:00.000
57,0,151555964,3074216,2017-11-16 00:00:00.000
58,0,145035154,2461107,2017-11-17 00:00:00.000
59,0,151257564,1423817,2017-11-18 00:00:00.000
60,0,153182462,1041570,2017-11-19 00:00:00.000
61,0,150410445,1678323,2017-11-20 00:00:00.000
62,0,150883425,2580618,2017-11-21 00:00:00.000
63,0,212559960,17612943,2017-11-22 00:00:00.000
64,0,221281658,26135197,2017-11-23 00:00:00.000
65,0,213725198,8371618,2017-11-24 00:00:00.000
66,0,226855244,4414024,2017-11-25 00:00:00.000
67,0,224189180,6979770,2017-11-26 00:00:00.000
68,0,223699517,5563886,2017-11-27 00:00:00.000
69,0,268256736,8151002,2017-11-28 00:00:00.000
70,0,236426763,9642645,2017-11-29 00:00:00.000
71,0,234538409,4271766,2017-11-30 00:00:00.000
