id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,last_updated
bitcoin,btc,Bitcoin,26477.0,516069624358,1,16796557953.0,2023-08-24T01:15:25.836Z
ethereum,eth,Ethereum,1680.24,202213513704,2,10878803583.0,2023-08-24T01:15:22.055Z
tether,usdt,Tether,0.999915,82883533004,3,13874126232.0,2023-08-24T01:15:00.324Z
binancecoin,bnb,BNB,216.21,33280919099,4,556717520.0,2023-08-24T01:15:25.924Z
ripple,xrp,XRP,0.526931,27924597746,5,942608235.0,2023-08-24T01:15:27.672Z
usd-coin,usdc,USD Coin,0.999847,26008079637,6,6132346014.0,2023-08-24T01:15:27.947Z
staked-ether,steth,Lido Staked Ether,1679.64,14013410833,7,11348258.0,2023-08-24T01:15:27.549Z
cardano,ada,Cardano,0.268961,9441718813,8,179148471.0,2023-08-24T01:15:21.739Z
dogecoin,doge,Dogecoin,0.063839,8988778604,9,333383490.0,2023-08-24T01:15:27.769Z
solana,sol,Solana,21.7,8860517376,10,419163334.0,2023-08-24T01:15:19.468Z
tron,trx,TRON,0.077744,6954654345,11,220092439.0,2023-08-24T01:15:23.400Z
polkadot,dot,Polkadot,4.5,5701253907,12,105883032.0,2023-08-24T01:15:25.188Z
matic-network,matic,Polygon,0.555483,5181175032,13,295540246.0,2023-08-24T01:15:20.883Z
shiba-inu,shib,Shiba Inu,8.32e-06,4902380253,14,209940656.0,2023-08-24T01:15:19.971Z
the-open-network,ton,Toncoin,1.42,4891256154,15,27179216.0,2023-08-24T01:15:22.718Z
litecoin,ltc,Litecoin,65.52,4823371092,16,399601968.0,2023-08-24T01:15:22.324Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,26502.0,4310093924,17,78594671.0,2023-08-24T01:15:29.343Z
dai,dai,Dai,1.0,3947226599,18,97956175.0,2023-08-24T01:15:00.282Z
bitcoin-cash,bch,Bitcoin Cash,192.91,3757673651,19,156840754.0,2023-08-24T01:15:27.253Z
leo-token,leo,LEO Token,3.86,3592173744,20,240819.0,2023-08-24T01:15:11.082Z
uniswap,uni,Uniswap,4.74,3580535587,21,118629836.0,2023-08-24T01:15:20.800Z
avalanche-2,avax,Avalanche,10.34,3559168293,22,102800546.0,2023-08-24T01:15:28.900Z
stellar,xlm,Stellar,0.128385,3521389034,23,110058930.0,2023-08-24T01:15:25.539Z
chainlink,link,Chainlink,6.33,3411081051,24,204622713.0,2023-08-24T01:15:27.116Z
binance-usd,busd,Binance USD,0.999735,3188669043,25,3744452742.0,2023-08-24T01:15:21.127Z
true-usd,tusd,TrueUSD,0.998558,2743050597,26,2200930635.0,2023-08-24T01:15:21.660Z
okb,okb,OKB,44.02,2641678238,27,4767398.0,2023-08-24T01:14:56.921Z
monero,xmr,Monero,142.68,2593548505,28,67183309.0,2023-08-24T01:15:20.541Z
ethereum-classic,etc,Ethereum Classic,16.11,2297788238,29,76491174.0,2023-08-24T01:15:26.061Z
cosmos,atom,Cosmos Hub,7.42,2174426186,30,90947887.0,2023-08-24T01:15:19.740Z
hedera-hashgraph,hbar,Hedera,0.061692,2034303001,31,78095444.0,2023-08-24T01:15:23.372Z
internet-computer,icp,Internet Computer,3.61,1592541134,32,34331357.0,2023-08-24T01:15:28.151Z
filecoin,fil,Filecoin,3.45,1530110959,33,81084953.0,2023-08-24T01:15:29.263Z
lido-dao,ldo,Lido DAO,1.68,1478348346,34,57595826.0,2023-08-24T01:15:25.682Z
quant-network,qnt,Quant,100.23,1458582270,35,14087654.0,2023-08-24T01:15:28.136Z
mantle,mnt,Mantle,0.423248,1369949023,36,10306845.0,2023-08-24T01:15:23.641Z
aptos,apt,Aptos,6.03,1368029985,37,74477601.0,2023-08-24T01:15:24.767Z
crypto-com-chain,cro,Cronos,0.051831,1360217996,38,4358411.0,2023-08-24T01:15:19.256Z
arbitrum,arb,Arbitrum,1.009,1287854356,39,145810685.0,2023-08-24T01:15:23.406Z
vechain,vet,VeChain,0.0163152,1190266360,40,26155123.0,2023-08-24T01:15:20.417Z
near,near,NEAR Protocol,1.21,1139280926,41,80505768.0,2023-08-24T01:15:20.495Z
optimism,op,Optimism,1.57,1123634880,42,114460109.0,2023-08-24T01:15:26.521Z
maker,mkr,Maker,1085.09,978806245,43,62014969.0,2023-08-24T01:15:21.288Z
rocket-pool-eth,reth,Rocket Pool ETH,1826.09,927903090,44,24361698.0,2023-08-24T01:15:28.756Z
the-graph,grt,The Graph,0.092399,847172517,45,32268804.0,2023-08-24T01:15:22.242Z
aave,aave,Aave,57.16,830730068,46,63994573.0,2023-08-24T01:15:24.309Z
kaspa,kas,Kaspa,0.04042126,821177385,47,11485640.0,2023-08-24T01:14:58.849Z
frax,frax,Frax,0.998508,806181068,48,11973237.0,2023-08-24T01:15:19.337Z
whitebit,wbt,WhiteBIT Coin,5.43,781132310,49,10754052.0,2023-08-24T01:15:15.402Z
algorand,algo,Algorand,0.098238,769860325,50,23843812.0,2023-08-24T01:15:22.642Z
xdce-crowd-sale,xdc,XDC Network,0.053396,739731967,51,12223752.0,2023-08-24T01:15:24.428Z
