id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,circulating_supply,max_price,min_price,last_updated
bitcoin,btc,Bitcoin,25965.0,505334532485,1,545109344308.0,11921748791.0,19467700.0,69045.0,67.81,2023-08-25T20:08:16.581Z
ethereum,eth,Ethereum,1645.39,197834905602,2,197834905602.0,7262542092.0,120216444.295051,4878.26,0.432979,2023-08-25T20:08:18.543Z
tether,usdt,Tether,0.999503,82779760569,3,82779760569.0,11224337569.0,82849133565.976,1.32,0.572521,2023-08-25T20:05:00.524Z
binancecoin,bnb,BNB,217.31,33421449941,4,43445062080.0,389678165.0,153856150.0,686.31,0.0398177,2023-08-25T20:08:12.635Z
ripple,xrp,XRP,0.524097,27780175668,5,52500423428.0,923306929.0,52914193551.0,3.4,0.00268621,2023-08-25T20:08:18.814Z
usd-coin,usdc,USD Coin,0.999304,25857383087,6,25847220342.0,3627293423.0,25876510639.409,1.17,0.877647,2023-08-25T20:08:17.995Z
staked-ether,steth,Lido Staked Ether,1646.12,13782413016,7,13782413016.0,17155595.0,8377825.3343119,4829.57,482.9,2023-08-25T20:08:13.306Z
cardano,ada,Cardano,0.259446,9101540359,8,11686947430.0,221393700.0,35045020830.3234,3.09,0.01925275,2023-08-25T20:08:12.513Z
dogecoin,doge,Dogecoin,0.062615,8812540640,9,8812528116.0,234643733.0,140738376383.705,0.731578,8.69e-05,2023-08-25T20:08:11.830Z
solana,sol,Solana,20.2,8246327031,10,11236909993.0,282594184.0,407893402.737992,259.96,0.500801,2023-08-25T20:08:11.593Z
tron,trx,TRON,0.076794,6864536207,11,6864542194.0,198074609.0,89376605647.1532,0.231673,0.00180434,2023-08-25T20:08:17.160Z
polkadot,dot,Polkadot,4.46,5656729623,12,6017867072.0,98125360.0,1267943987.29888,54.98,2.7,2023-08-25T20:08:14.005Z
matic-network,matic,Polygon,0.542429,5056304663,13,5425528671.0,244994869.0,9319469069.28493,2.92,0.00314376,2023-08-25T20:08:17.596Z
the-open-network,ton,Toncoin,1.43,4919614121,14,7284339397.0,27136827.0,3439377213.43795,5.29,0.519364,2023-08-25T20:08:19.268Z
litecoin,ltc,Litecoin,64.88,4774508416,15,5450597757.0,379931928.0,73580683.2334713,410.26,1.15,2023-08-25T20:08:10.706Z
shiba-inu,shib,Shiba Inu,8.07e-06,4754280995,16,8067111120.0,137946986.0,589332158730359.6,8.616e-05,5.6366e-11,2023-08-25T20:08:16.841Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,25986.0,4229294537,17,4229294537.0,51470211.0,162789.49164305,70643.0,3139.17,2023-08-25T20:08:13.616Z
dai,dai,Dai,0.999875,3939542311,18,3939542311.0,62894549.0,3941359699.65139,1.22,0.88196,2023-08-25T20:05:00.257Z
bitcoin-cash,bch,Bitcoin Cash,191.71,3739326547,19,4029825407.0,135943973.0,19486168.6466508,3785.82,76.93,2023-08-25T20:08:19.316Z
leo-token,leo,LEO Token,3.85,3577095001,20,3791497595.0,73960.0,929525923.9,8.14,0.799859,2023-08-25T20:08:15.242Z
avalanche-2,avax,Avalanche,9.99,3439566202,21,7197346817.0,124336485.0,344083414.124177,144.96,2.8,2023-08-25T20:08:10.462Z
uniswap,uni,Uniswap,4.54,3418479853,22,4535196372.0,94250093.0,753766667.0,44.92,1.03,2023-08-25T20:08:12.094Z
stellar,xlm,Stellar,0.123059,3377539742,23,6161943627.0,77158448.0,27407427547.4557,0.875563,0.00047612,2023-08-25T20:08:11.977Z
chainlink,link,Chainlink,5.97,3213060299,24,5971121484.0,182317935.0,538099971.2305644,52.7,0.148183,2023-08-25T20:08:15.481Z
binance-usd,busd,Binance USD,0.999921,3150930982,25,3150930982.0,1948586887.0,3152534700.95,1.15,0.901127,2023-08-25T20:08:16.550Z
true-usd,tusd,TrueUSD,0.999015,2905061289,26,2905061289.0,1778689822.0,2907448855.8,1.62,0.88355,2023-08-25T20:08:12.668Z
okb,okb,OKB,42.83,2571098594,27,12855492971.0,3009594.0,60000000.0,58.66,0.580608,2023-08-25T20:08:10.288Z
monero,xmr,Monero,139.56,2529851486,28,,64645326.0,18147820.3764146,542.33,0.216177,2023-08-25T20:08:12.904Z
ethereum-classic,etc,Ethereum Classic,15.95,2277396845,29,3362731016.0,63649824.0,142695777.051628,167.09,0.615038,2023-08-25T20:08:17.498Z
cosmos,atom,Cosmos Hub,7.19,2109861587,30,,112907977.0,292586163.827428,44.45,1.16,2023-08-25T20:08:11.710Z
hedera-hashgraph,hbar,Hedera,0.058407,1934061056,31,2923022683.0,59553511.0,33083237216.8281,0.569229,0.00986111,2023-08-25T20:08:10.533Z
