id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,circulating_supply,total_supply,max_supply,max_price,min_price,last_updated
bitcoin,btc,Bitcoin,25981.0,505505018618,1,545294145707.0,10454896421.0,19467668.0,21000000.0,21000000.0,69045.0,67.81,2023-08-25T18:46:35.549Z
ethereum,eth,Ethereum,1648.47,198056902645,2,198056902645.0,5191691328.0,120216444.295051,120216444.295051,,4878.26,0.432979,2023-08-25T18:46:33.672Z
tether,usdt,Tether,0.999492,82805135256,3,82805135256.0,14483361837.0,82849133565.976,82849133565.976,,1.32,0.572521,2023-08-25T18:45:01.333Z
binancecoin,bnb,BNB,217.7,33510341897,4,43560614115.0,386678160.0,153856150.0,153856150.0,200000000.0,686.31,0.0398177,2023-08-25T18:46:41.477Z
ripple,xrp,XRP,0.523482,27705683768,5,52359644755.0,871598975.0,52914193551.0,99988485729.0,100000000000.0,3.4,0.00268621,2023-08-25T18:46:37.917Z
usd-coin,usdc,USD Coin,1.0,25873026201,6,25873022293.0,3667403106.0,25865618755.8458,25865614849.2803,,1.17,0.877647,2023-08-25T18:46:36.754Z
staked-ether,steth,Lido Staked Ether,1646.36,13783539573,7,13783595799.0,8883761.0,8377738.53026557,8377772.70467001,8377772.70467001,4829.57,482.9,2023-08-25T18:46:26.088Z
cardano,ada,Cardano,0.261223,9152541186,8,11752435684.0,220182799.0,35045020830.3234,45000000000.0,45000000000.0,3.09,0.01925275,2023-08-25T18:46:42.799Z
dogecoin,doge,Dogecoin,0.06275,8815631983,9,8815638873.0,233066393.0,140737516383.705,140737626383.705,,0.731578,8.69e-05,2023-08-25T18:46:38.909Z
solana,sol,Solana,20.33,8294851561,10,11303031492.0,285193976.0,407893462.07744,555818583.791339,,259.96,0.500801,2023-08-25T18:46:34.582Z
tron,trx,TRON,0.076878,6871713907,11,6871713337.0,198138167.0,89376873590.9236,89376866169.0372,,0.231673,0.00180434,2023-08-25T18:46:35.315Z
polkadot,dot,Polkadot,4.47,5668076000,12,6029955285.0,97789630.0,1267908694.34037,1348858542.48397,,54.98,2.7,2023-08-25T18:46:41.084Z
matic-network,matic,Polygon,0.545041,5076640895,13,5447349905.0,241964617.0,9319469069.28493,10000000000.0,10000000000.0,2.92,0.00314376,2023-08-25T18:46:40.998Z
the-open-network,ton,Toncoin,1.41,4844327849,14,7172869553.0,26982606.0,3439373124.11265,5092589835.25361,,5.29,0.519364,2023-08-25T18:46:34.303Z
litecoin,ltc,Litecoin,64.99,4778959349,15,5455693325.0,373503278.0,73580489.4834713,84000000.0,84000000.0,410.26,1.15,2023-08-25T18:46:36.562Z
shiba-inu,shib,Shiba Inu,8.08e-06,4758466640,16,8074213302.0,139156460.0,589332169499059.6,999984659488828.0,,8.616e-05,5.6366e-11,2023-08-25T18:46:43.022Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,26009.0,4231698699,17,4231698699.0,52312718.0,162789.49164305,162789.49164305,162789.49164305,70643.0,3139.17,2023-08-25T18:46:41.485Z
dai,dai,Dai,1.0,3943293032,18,3942158938.0,65416197.0,3942703219.04654,3941569295.11663,,1.22,0.88196,2023-08-25T18:45:00.292Z
bitcoin-cash,bch,Bitcoin Cash,191.71,3732797051,19,4022805424.0,132944394.0,19486087.3966508,21000000.0,21000000.0,3785.82,76.93,2023-08-25T18:46:36.496Z
leo-token,leo,LEO Token,3.74,3473844284,20,3682058274.0,296715.0,929525923.9,985239504.0,,8.14,0.799859,2023-08-25T18:46:35.831Z
avalanche-2,avax,Avalanche,10.03,3449884457,21,7218943551.0,116222233.0,344083146.198192,430802777.523938,720000000.0,144.96,2.8,2023-08-25T18:46:34.316Z
uniswap,uni,Uniswap,4.56,3436894295,22,4559626268.0,94615749.0,753766667.0,1000000000.0,1000000000.0,44.92,1.03,2023-08-25T18:46:42.657Z
stellar,xlm,Stellar,0.123697,3387367953,23,6179874089.0,74283429.0,27407427594.1755,50001787230.4731,50001787230.4731,0.875563,0.00047612,2023-08-25T18:46:35.062Z
chainlink,link,Chainlink,5.98,3216535515,24,5977579794.0,185251590.0,538099971.2305644,1000000000.0,1000000000.0,52.7,0.148183,2023-08-25T18:46:35.301Z
binance-usd,busd,Binance USD,1.001,3152716382,25,3152716382.0,2178379126.0,3152534700.95,3152534700.95,,1.15,0.901127,2023-08-25T18:46:32.737Z
true-usd,tusd,TrueUSD,0.999627,2905024749,26,2905024749.0,1753585282.0,2907448855.8,2907448855.8,,1.62,0.88355,2023-08-25T18:46:33.248Z
okb,okb,OKB,42.83,2570221207,27,12851106037.0,3070504.0,60000000.0,235957685.3,300000000.0,58.66,0.580608,2023-08-25T18:46:41.657Z
monero,xmr,Monero,139.45,2527727528,28,,64609976.0,18147820.3764146,,,542.33,0.216177,2023-08-25T18:46:38.408Z
ethereum-classic,etc,Ethereum Classic,16.08,2290696460,29,3382368799.0,62986234.0,142695777.051628,210700000.0,210700000.0,167.09,0.615038,2023-08-25T18:46:38.450Z
cosmos,atom,Cosmos Hub,7.24,2118318907,30,,111387447.0,292586163.827428,,,44.45,1.16,2023-08-25T18:46:37.557Z
hedera-hashgraph,hbar,Hedera,0.058802,1945485065,31,2940288238.0,60872092.0,33083237216.8247,50000000000.0,50000000000.0,0.569229,0.00986111,2023-08-25T18:46:40.434Z
internet-computer,icp,Internet Computer,3.49,1543517940,32,1639722099.0,22739158.0,441684465.58998,503981473.459755,469213710.0,700.65,3.3,2023-08-25T18:46:43.753Z
quant-network,qnt,Quant,100.8,1466126691,33,1473013375.0,11819959.0,14544176.164091088,14612493.0,14612493.0,427.42,0.215773,2023-08-25T18:46:41.195Z
filecoin,fil,Filecoin,3.24,1436116388,34,6356175789.0,100260858.0,443173117.0,1961460926.0,1961460926.0,236.84,2.64,2023-08-25T18:46:40.740Z
mantle,mnt,Mantle,0.428366,1385692142,35,2664514650.0,12248425.0,3234382070.76314,6219316794.99,6219316794.99,0.600075,0.416125,2023-08-25T18:46:32.736Z
lido-dao,ldo,Lido DAO,1.54,1364714136,36,1537360701.0,42811289.0,887699376.473357,1000000000.0,1000000000.0,7.3,0.40615,2023-08-25T18:46:40.845Z
crypto-com-chain,cro,Cronos,0.05114,1340428386,37,1532915681.0,3413833.0,26232918144.0263,30000000000.0,,0.965407,0.0121196,2023-08-25T18:46:43.499Z
aptos,apt,Aptos,5.63,1280076980,38,5925644392.0,54362030.0,227207326.194019,1051772540.98188,,19.92,3.08,2023-08-25T18:46:34.557Z
arbitrum,arb,Arbitrum,0.939935,1200656452,39,9416913351.0,139167750.0,1275000000.0,10000000000.0,10000000000.0,8.67,0.912886,2023-08-25T18:46:40.267Z
vechain,vet,VeChain,0.01600585,1163270031,40,1387208681.0,26591037.0,72714516834.0,85985041177.0,86712634466.0,0.280991,0.00191713,2023-08-25T18:46:40.203Z
near,near,NEAR Protocol,1.19,1118943946,41,1188252937.0,52960634.0,941671517.686093,1000000000.0,,20.44,0.526762,2023-08-25T18:46:37.311Z
optimism,op,Optimism,1.47,1056700474,42,6332409064.0,148246500.0,716708907.0,4294967296.0,4294967296.0,3.22,0.402159,2023-08-25T18:46:37.152Z
rocket-pool-eth,reth,Rocket Pool ETH,1790.54,913068490,43,913703694.0,9164420.0,510119.933008313,510474.813164736,,4814.31,887.26,2023-08-25T18:46:26.858Z
maker,mkr,Maker,1004.82,905396613,44,1010135306.0,61731621.0,901310.9472893132,977631.036950888,1005577.0,6292.31,168.36,2023-08-25T18:46:41.411Z
aave,aave,Aave,56.63,821262339,45,904701862.0,68064358.0,14524339.985648317,16000000.0,16000000.0,661.69,26.02,2023-08-25T18:46:41.622Z
the-graph,grt,The Graph,0.089125,816873012,46,891392283.0,36118400.0,9164012614.68266,10000000000.0,,2.84,0.052051,2023-08-25T18:46:42.517Z
frax,frax,Frax,0.999437,805045447,47,805045447.0,7650907.0,806723780.559441,806723780.559441,,1.14,0.874536,2023-08-25T18:46:41.935Z
whitebit,wbt,WhiteBIT Coin,5.41,779178917,48,2162605980.0,6591582.0,144118517.10815412,368493247.0,400000000.0,14.64,3.06,2023-08-25T18:46:31.978Z
algorand,algo,Algorand,0.096859,758435203,49,968977373.0,22209897.0,7827171443.65151,7827171437.47247,10000000000.0,3.56,0.090561,2023-08-25T18:46:34.583Z
kaspa,kas,Kaspa,0.03732797,757432527,50,1069485562.0,8020998.0,20328804974.0059,20328923927.2128,28704026601.0,0.051714,0.00017105,2023-08-25T18:46:29.854Z
xdce-crowd-sale,xdc,XDC Network,0.053334,739509559,51,2020168051.0,11037681.0,13858675282.35,37858676320.2,,0.192754,0.00039532,2023-08-25T18:46:34.690Z
