,id,name,year_established,country,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
0,binance,Binance,2017.0,Cayman Islands,10,1,247845.00333203125,164906.70029701054
1,gdax,Coinbase Exchange,2012.0,United States,10,2,44958.40884927836,44958.40884927836
2,bybit_spot,Bybit,2018.0,British Virgin Islands,10,3,34373.34604934965,34373.34604934965
3,huobi,Huobi,2013.0,Seychelles,10,4,41778.41810686497,24818.518702006255
4,kraken,Kraken,2011.0,United States,10,5,19565.339918354362,16454.625095891704
5,kucoin,KuCoin,2014.0,Seychelles,10,6,12683.641238791968,12683.641238791968
6,bitfinex,Bitfinex,2012.0,British Virgin Islands,10,7,3323.1037865046756,2746.6759407884574
7,binance_us,Binance US,2019.0,United States,10,8,397.5902090771416,397.5902090771416
8,okex,OKX,2017.0,Seychelles,9,9,31661.183331579945,31661.183331579945
9,gate,Gate.io,,Cayman Islands,9,10,19571.59997697531,19571.59997697531
10,bitget,Bitget,2018.0,Seychelles,9,11,16416.34670855197,16416.34670855197
11,crypto_com,Crypto.com Exchange,2019.0,Malta,9,12,7711.954509496727,7711.954509496727
12,gemini,Gemini,2014.0,United States,9,13,1056.7950195296858,1056.7950195296858
13,digifinex,DigiFinex,2018.0,Seychelles,8,14,41630.45433768275,41630.45433768275
14,coinw,CoinW,2017.0,United Arab Emirates,8,15,30837.464598160772,30837.464598160772
15,upbit,Upbit,2017.0,South Korea,8,16,21592.561119115886,21592.561119115886
16,mxc,MEXC,2018.0,Seychelles,8,17,19894.45599292901,19894.45599292901
17,whitebit,WhiteBIT,2018.0,Lithuania,8,18,18143.95524043739,18143.95524043739
18,deepcoin,Deepcoin,2018.0,Seychelles,8,19,11135.977787948503,11135.977787948503
19,bingx,BingX,2018.0,British Virgin Islands,8,20,10235.21695969171,10235.21695969171
20,tidex,Tidex,2017.0,Lithuania,7,21,9892.164054946817,9892.164054946817
21,btse,BTSE,2018.0,British Virgin Islands,8,22,14523.083836967418,9655.649419805512
22,coinstore,Coinstore,2020.0,Singapore,8,23,4990.681275214953,3819.1844880070607
23,bitstamp,Bitstamp,2013.0,Luxembourg,8,24,6256.304653258687,3186.2519385100954
24,dextrade,Dex-Trade,2019.0,Belize,8,25,2335.8794322439035,2335.8794322439035
25,phemex,Phemex,2019.0,Singapore,8,26,2233.4712157323015,2233.4712157323015
26,exmo,EXMO,2013.0,United Kingdom,8,27,1985.1371227713178,1985.1371227713178
27,wootrade,WOO X,2019.0,Seychelles,8,28,1387.925607640968,1308.1217574047519
28,pointpay,PointPay,2018.0,Saint Vincent and the Grenadines,8,29,1240.4909502063615,1240.4909502063615
29,bitso,Bitso,2014.0,Gibraltar,8,30,1139.3923015356213,1139.3923015356213
30,bitbank,Bitbank,2016.0,Japan,8,31,718.071398243727,718.071398243727
31,bitkub,Bitkub,2018.0,Thailand,8,32,574.6514707690183,574.6514707690183
32,coinex,CoinEx,2017.0,Samoa,8,33,495.4088181728713,495.4088181728713
33,bitopro,BitoPro,2018.0,Taiwan,8,34,633.0646560094917,411.35263297375644
34,max_maicoin,Max Maicoin,,Taiwan,8,35,369.31353219887154,369.31353219887154
35,indodax,Indodax,2014.0,Indonesia,8,36,221.7757867189134,221.7757867189134
36,fastex,Fastex,,Lithuania,8,37,171.9656454670159,171.9656454670159
37,bittrex,Bittrex Global,2014.0,Liechtenstein,8,38,89.51479918135037,89.51479918135037
38,blockchain_com,Blockchain.com,2012.0,United Kingdom,8,39,55.762766510000645,55.762766510000645
39,coinspro,Coins.ph,,Philippines,8,40,36.519467351120674,36.519467351120674
40,bitmex_spot,BitMEX,,Seychelles,8,41,8.097638623398273,8.097638623398273
41,nice_hash,NiceHash,,Slovenia,8,42,4.347476961921488,4.347476961921488
42,bitmart,BitMart,2017.0,Cayman Islands,7,43,38554.94152734681,31416.346279803405
43,xt,XT.COM,2018.0,Seychelles,7,44,28301.336664196875,25801.750603676064
44,lbank,LBank,2015.0,British Virgin Islands,7,45,24852.510134885084,24852.510134885084
45,bitrue,Bitrue,2018.0,Singapore,7,46,34593.55458010795,16530.410896980095
46,p2pb2b,P2B,2018.0,Lithuania,7,47,28425.73809435233,16043.263751572562
47,coinsbit,Coinsbit,,Estonia,7,48,13801.510210166529,13801.510210166529
48,biconomy,Biconomy,2019.0,Canada,7,49,16724.817318203404,10416.971642371773
49,toobit,Toobit,2022.0,Cayman Islands,7,50,22079.353816056642,8793.705350451455
50,bitmax,AscendEX (BitMax),2018.0,Singapore,7,51,7282.99805401218,6316.709787877386
51,bithumb,Bithumb,2014.0,South Korea,7,52,5857.157889840705,5857.157889840705
