,active_cryptocurrencies,upcoming_icos,ongoing_icos,ended_icos,markets,total_market_cap,total_volume,market_cap_percentage,market_cap_change_percentage_24h_usd,updated_at
btc,10135,0,49,3376,832,41809905.1275031,1217956.392044789,46.55568325409987,-0.5147031229453332,1692725027
eth,10135,0,49,3376,832,661734177.701456,19276852.437433954,18.181763712629394,-0.5147031229453332,1692725027
ltc,10135,0,49,3376,832,16527832252.668362,481469136.9758589,,-0.5147031229453332,1692725027
bch,10135,0,49,3376,832,5857938199.020817,170646483.21833757,,-0.5147031229453332,1692725027
bnb,10135,0,49,3376,832,5258024088.804665,153170499.4057127,2.926680617252252,-0.5147031229453332,1692725027
eos,10135,0,49,3376,832,1903363415805.5405,55446517555.94658,,-0.5147031229453332,1692725027
xrp,10135,0,49,3376,832,2115662802208.86,61630970591.8617,2.497719330099114,-0.5147031229453332,1692725027
xlm,10135,0,49,3376,832,9088756982433.879,264762850543.16592,,-0.5147031229453332,1692725027
link,10135,0,49,3376,832,178256363492.53708,5192752212.096701,,-0.5147031229453332,1692725027
dot,10135,0,49,3376,832,248981114559.5426,7253021480.231731,,-0.5147031229453332,1692725027
yfi,10135,0,49,3376,832,196227577.12187836,5716268.217356906,,-0.5147031229453332,1692725027
usd,10135,0,49,3376,832,1083316209829.8939,31557878410.494495,,-0.5147031229453332,1692725027
aed,10135,0,49,3376,832,3979058354772.543,115913191927.4906,,-0.5147031229453332,1692725027
ars,10135,0,49,3376,832,379133698866837.9,11044471652500.646,,-0.5147031229453332,1692725027
aud,10135,0,49,3376,832,1688185815588.4133,49178219820.99405,,-0.5147031229453332,1692725027
bdt,10135,0,49,3376,832,118351270023465.2,3447668331035.669,,-0.5147031229453332,1692725027
bhd,10135,0,49,3376,832,408404794524.82074,11897162371.36437,,-0.5147031229453332,1692725027
bmd,10135,0,49,3376,832,1083316209829.8939,31557878410.494495,,-0.5147031229453332,1692725027
brl,10135,0,49,3376,832,5350390428728.866,155861205681.59137,,-0.5147031229453332,1692725027
cad,10135,0,49,3376,832,1469263859324.9395,42800845962.40927,,-0.5147031229453332,1692725027
chf,10135,0,49,3376,832,953040935700.591,27762854184.36209,,-0.5147031229453332,1692725027
clp,10135,0,49,3376,832,941585950097848.0,27429161178049.473,,-0.5147031229453332,1692725027
cny,10135,0,49,3376,832,7902033429362.202,230192632489.6702,,-0.5147031229453332,1692725027
czk,10135,0,49,3376,832,24049403194981.645,700578589137.2947,,-0.5147031229453332,1692725027
dkk,10135,0,49,3376,832,7441085632028.183,216764849899.6392,,-0.5147031229453332,1692725027
eur,10135,0,49,3376,832,998468717643.5964,29086202257.62773,,-0.5147031229453332,1692725027
gbp,10135,0,49,3376,832,850667553871.6653,24780634674.57034,,-0.5147031229453332,1692725027
hkd,10135,0,49,3376,832,8491953271425.0625,247377475178.10474,,-0.5147031229453332,1692725027
