Price_usd,Market_cap,Volume,Date
722,11905413,95848,2020-12-31 00:00:00
1273,128423916,815,2021-01-31 00:00:00
1461,264637341,130538,2021-02-28 00:00:00
1742,329674949,352467,2021-03-31 00:00:00
2774,710644702,292122,2021-04-30 00:00:00
2380,1056973450,2196306,2021-05-31 00:00:00
2182,1213341320,365488,2021-06-30 00:00:00
2442,1665172843,1587235,2021-07-31 00:00:00
3221,3673855799,52134463,2021-08-31 00:00:00
2828,3727902725,9568146,2021-09-30 00:00:00
4286,6097961335,15927133,2021-10-31 00:00:00
4383,6624953873,640533,2021-11-30 00:00:00
3697,6015406885,19061837,2021-12-31 00:00:00
2599,4665257895,1861308,2022-01-31 00:00:00
2625,5228048429,3502295,2022-02-28 00:00:00
3384,9783860610,102737879,2022-03-31 00:00:00
2816,10507185011,38260669,2022-04-30 00:00:00
1954,8223158026,24092937,2022-05-31 00:00:00
1055,4467892660,19246206,2022-06-30 00:00:00
1651,7037492704,11188078,2022-07-31 00:00:00
1477,6380308544,4378578,2022-08-31 00:00:00
1330,5844669275,17281084,2022-09-30 00:00:00
1588,7325631469,10247012,2022-10-31 00:00:00
1203,5743891707,55849381,2022-11-30 00:00:00
1184,5736374003,28742718,2022-12-31 00:00:00
1564,7839174121,34370731,2023-01-31 00:00:00
1632,9213179805,53429460,2023-02-28 00:00:00
1788,10521015669,7691713,2023-03-31 00:00:00
1900,11792497099,20015443,2023-04-30 00:00:00
1900,13098975639,6116794,2023-05-31 00:00:00
1853,13826346817,1322852,2023-06-30 00:00:00
1859,14739272676,67648892,2023-07-31 00:00:00
1667,13664482051,5487899,2023-08-20 15:16:31
